step,k,m,w1,w2
4314,5,3.14,2.18565,1.26189
4315,5,3.15,2.18218,1.25988
4316,5,3.16,2.17872,1.25789
4317,5,3.17,2.17528,1.2559
4318,5,3.18,2.17186,1.25392
4319,5,3.19,2.16845,1.25196
4320,5,3.2,2.16506,1.25
4321,5,3.21,2.16169,1.24805
4322,5,3.22,2.15833,1.24611
4323,5,3.23,2.15499,1.24418
4324,5,3.24,2.15166,1.24226
4325,5,3.25,2.14834,1.24035
4326,5,3.26,2.14505,1.23844
4327,5,3.27,2.14176,1.23655
4328,5,3.28,2.1385,1.23466
4329,5,3.29,2.13524,1.23278
4330,5,3.3,2.13201,1.23091
4331,5,3.31,2.12878,1.22905
4332,5,3.32,2.12558,1.2272
4333,5,3.33,2.12238,1.22536
4334,5,3.34,2.1192,1.22352
4335,5,3.35,2.11604,1.22169
4336,5,3.36,2.11289,1.21988
4337,5,3.37,2.10975,1.21806
4338,5,3.38,2.10663,1.21626
4339,5,3.39,2.10352,1.21447
4340,5,3.4,2.10042,1.21268
4341,5,3.41,2.09734,1.2109
4342,5,3.42,2.09427,1.20913
4343,5,3.43,2.09121,1.20736
4344,5,3.44,2.08817,1.20561
4345,5,3.45,2.08514,1.20386
4346,5,3.46,2.08213,1.20212
4347,5,3.47,2.07913,1.20038
4348,5,3.48,2.07614,1.19866
4349,5,3.49,2.07316,1.19694
4350,5,3.5,2.0702,1.19523
4351,5,3.51,2.06725,1.19352
4352,5,3.52,2.06431,1.19183
4353,5,3.53,2.06138,1.19014
4354,5,3.54,2.05847,1.18846
4355,5,3.55,2.05557,1.18678
4356,5,3.56,2.05268,1.18511
4357,5,3.57,2.0498,1.18345
4358,5,3.58,2.04694,1.1818
4359,5,3.59,2.04408,1.18015
4360,5,3.6,2.04124,1.17851
4361,5,3.61,2.03841,1.17688
4362,5,3.62,2.03559,1.17525
4363,5,3.63,2.03279,1.17363
4364,5,3.64,2.02999,1.17202
4365,5,3.65,2.02721,1.17041
4366,5,3.66,2.02444,1.16881
4367,5,3.67,2.02168,1.16722
4368,5,3.68,2.01893,1.16563
4369,5,3.69,2.01619,1.16405
4370,5,3.7,2.01347,1.16248
4371,5,3.71,2.01075,1.16091
4372,5,3.72,2.00805,1.15935
4373,5,3.73,2.00535,1.15779
4374,5,3.74,2.00267,1.15624
4375,5,3.75,2,1.1547
4376,5,3.76,1.99734,1.15316
4377,5,3.77,1.99469,1.15163
4378,5,3.78,1.99205,1.15011
4379,5,3.79,1.98942,1.14859
4380,5,3.8,1.9868,1.14708
4381,5,3.81,1.98419,1.14557
4382,5,3.82,1.98159,1.14407
4383,5,3.83,1.979,1.14258
4384,5,3.84,1.97642,1.14109
4385,5,3.85,1.97386,1.13961
4386,5,3.86,1.9713,1.13813
4387,5,3.87,1.96875,1.13666
4388,5,3.88,1.96621,1.13519
4389,5,3.89,1.96368,1.13373
4390,5,3.9,1.96116,1.13228
4391,5,3.91,1.95865,1.13083
4392,5,3.92,1.95615,1.12938
4393,5,3.93,1.95366,1.12795
4394,5,3.94,1.95118,1.12651
4395,5,3.95,1.94871,1.12509
4396,5,3.96,1.94625,1.12367
4397,5,3.97,1.94379,1.12225
4398,5,3.98,1.94135,1.12084
4399,5,3.99,1.93892,1.11943
4400,5,4,1.93649,1.11803
4401,5,4.01,1.93408,1.11664
4402,5,4.02,1.93167,1.11525
4403,5,4.03,1.92927,1.11386
4404,5,4.04,1.92688,1.11249
4405,5,4.05,1.9245,1.11111
4406,5,4.06,1.92213,1.10974
4407,5,4.07,1.91977,1.10838
4408,5,4.08,1.91741,1.10702
4409,5,4.09,1.91507,1.10566
4410,5,4.1,1.91273,1.10432
4411,5,4.11,1.9104,1.10297
4412,5,4.12,1.90808,1.10163
4413,5,4.13,1.90577,1.1003
4414,5,4.14,1.90347,1.09897
4415,5,4.15,1.90117,1.09764
4416,5,4.16,1.89889,1.09632
4417,5,4.17,1.89661,1.09501
4418,5,4.18,1.89434,1.0937
4419,5,4.19,1.89208,1.09239
4420,5,4.2,1.88982,1.09109
4421,5,4.21,1.88758,1.08979
4422,5,4.22,1.88534,1.0885
4423,5,4.23,1.88311,1.08721
4424,5,4.24,1.88089,1.08593
4425,5,4.25,1.87867,1.08465
4426,5,4.26,1.87647,1.08338
4427,5,4.27,1.87427,1.08211
4428,5,4.28,1.87208,1.08084
4429,5,4.29,1.86989,1.07958
4430,5,4.3,1.86772,1.07833
4431,5,4.31,1.86555,1.07708
4432,5,4.32,1.86339,1.07583
4433,5,4.33,1.86124,1.07459
4434,5,4.34,1.85909,1.07335
4435,5,4.35,1.85695,1.07211
4436,5,4.36,1.85482,1.07088
4437,5,4.37,1.8527,1.06966
4438,5,4.38,1.85058,1.06843
4439,5,4.39,1.84847,1.06722
4440,5,4.4,1.84637,1.066
4441,5,4.41,1.84428,1.06479
4442,5,4.42,1.84219,1.06359
4443,5,4.43,1.84011,1.06239
4444,5,4.44,1.83804,1.06119
4445,5,4.45,1.83597,1.06
4446,5,4.46,1.83391,1.05881
4447,5,4.47,1.83186,1.05762
4448,5,4.48,1.82981,1.05644
4449,5,4.49,1.82777,1.05527
4450,5,4.5,1.82574,1.05409
4451,5,4.51,1.82372,1.05292
4452,5,4.52,1.8217,1.05176
4453,5,4.53,1.81969,1.0506
4454,5,4.54,1.81768,1.04944
4455,5,4.55,1.81568,1.04828
4456,5,4.56,1.81369,1.04713
4457,5,4.57,1.81171,1.04599
4458,5,4.58,1.80973,1.04485
4459,5,4.59,1.80775,1.04371
4460,5,4.6,1.80579,1.04257
4461,5,4.61,1.80383,1.04144
4462,5,4.62,1.80187,1.04031
4463,5,4.63,1.79993,1.03919
4464,5,4.64,1.79799,1.03807
4465,5,4.65,1.79605,1.03695
4466,5,4.66,1.79412,1.03584
4467,5,4.67,1.7922,1.03473
4468,5,4.68,1.79029,1.03362
4469,5,4.69,1.78838,1.03252
4470,5,4.7,1.78647,1.03142
4471,5,4.71,1.78458,1.03033
4472,5,4.72,1.78269,1.02923
4473,5,4.73,1.7808,1.02815
4474,5,4.74,1.77892,1.02706
4475,5,4.75,1.77705,1.02598
4476,5,4.76,1.77518,1.0249
4477,5,4.77,1.77332,1.02383
4478,5,4.78,1.77146,1.02275
4479,5,4.79,1.76961,1.02169
4480,5,4.8,1.76777,1.02062
4481,5,4.81,1.76593,1.01956
4482,5,4.82,1.7641,1.0185
4483,5,4.83,1.76227,1.01745
4484,5,4.84,1.76045,1.01639
4485,5,4.85,1.75863,1.01535
4486,5,4.86,1.75682,1.0143
4487,5,4.87,1.75502,1.01326
4488,5,4.88,1.75322,1.01222
4489,5,4.89,1.75142,1.01118
4490,5,4.9,1.74964,1.01015
4491,5,4.91,1.74785,1.00912
4492,5,4.92,1.74608,1.0081
4493,5,4.93,1.7443,1.00707
4494,5,4.94,1.74254,1.00605
4495,5,4.95,1.74078,1.00504
4496,5,4.96,1.73902,1.00402
4497,5,4.97,1.73727,1.00301
4498,5,4.98,1.73553,1.00201
4499,5,4.99,1.73379,1.001
4500,5,5,1.73205,1
4501,5,5.01,1.73032,0.999002
4502,5,5.02,1.7286,0.998006
4503,5,5.03,1.72688,0.997013
4504,5,5.04,1.72516,0.996024
4505,5,5.05,1.72345,0.995037
4506,5,5.06,1.72175,0.994053
4507,5,5.07,1.72005,0.993073
4508,5,5.08,1.71836,0.992095
4509,5,5.09,1.71667,0.99112
4510,5,5.1,1.71499,0.990148
4511,5,5.11,1.71331,0.989178
4512,5,5.12,1.71163,0.988212
4513,5,5.13,1.70996,0.987248
4514,5,5.14,1.7083,0.986287
4515,5,5.15,1.70664,0.985329
4516,5,5.16,1.70499,0.984374
4517,5,5.17,1.70334,0.983422
4518,5,5.18,1.70169,0.982472
4519,5,5.19,1.70005,0.981525
4520,5,5.2,1.69842,0.980581
4521,5,5.21,1.69678,0.979639
4522,5,5.22,1.69516,0.9787
4523,5,5.23,1.69354,0.977764
4524,5,5.24,1.69192,0.976831
4525,5,5.25,1.69031,0.9759
4526,5,5.26,1.6887,0.974972
4527,5,5.27,1.6871,0.974047
4528,5,5.28,1.6855,0.973124
4529,5,5.29,1.68391,0.972203
4530,5,5.3,1.68232,0.971286
4531,5,5.31,1.68073,0.970371
4532,5,5.32,1.67915,0.969458
4533,5,5.33,1.67758,0.968549
4534,5,5.34,1.676,0.967641
4535,5,5.35,1.67444,0.966737
4536,5,5.36,1.67287,0.965834
4537,5,5.37,1.67132,0.964935
4538,5,5.38,1.66976,0.964037
4539,5,5.39,1.66821,0.963143
4540,5,5.4,1.66667,0.96225
4541,5,5.41,1.66513,0.961361
4542,5,5.42,1.66359,0.960473
4543,5,5.43,1.66206,0.959589
4544,5,5.44,1.66053,0.958706
4545,5,5.45,1.659,0.957826
4546,5,5.46,1.65748,0.956949
4547,5,5.47,1.65597,0.956074
4548,5,5.48,1.65446,0.955201
4549,5,5.49,1.65295,0.954331
4550,5,5.5,1.65145,0.953463
4551,5,5.51,1.64995,0.952597
4552,5,5.52,1.64845,0.951734
4553,5,5.53,1.64696,0.950873
4554,5,5.54,1.64547,0.950014
4555,5,5.55,1.64399,0.949158
4556,5,5.56,1.64251,0.948304
4557,5,5.57,1.64104,0.947452
4558,5,5.58,1.63956,0.946603
4559,5,5.59,1.6381,0.945756
4560,5,5.6,1.63663,0.944911
4561,5,5.61,1.63517,0.944069
4562,5,5.62,1.63372,0.943228
4563,5,5.63,1.63227,0.94239
4564,5,5.64,1.63082,0.941554
4565,5,5.65,1.62938,0.940721
4566,5,5.66,1.62794,0.939889
4567,5,5.67,1.6265,0.93906
4568,5,5.68,1.62507,0.938233
4569,5,5.69,1.62364,0.937408
4570,5,5.7,1.62221,0.936586
4571,5,5.71,1.62079,0.935765
4572,5,5.72,1.61938,0.934947
4573,5,5.73,1.61796,0.934131
4574,5,5.74,1.61655,0.933317
4575,5,5.75,1.61515,0.932505
4576,5,5.76,1.61374,0.931695
4577,5,5.77,1.61234,0.930887
4578,5,5.78,1.61095,0.930082
4579,5,5.79,1.60956,0.929278
4580,5,5.8,1.60817,0.928477
4581,5,5.81,1.60678,0.927677
4582,5,5.82,1.6054,0.92688
4583,5,5.83,1.60403,0.926085
4584,5,5.84,1.60265,0.925292
4585,5,5.85,1.60128,0.9245
4586,5,5.86,1.59991,0.923711
4587,5,5.87,1.59855,0.922924
4588,5,5.88,1.59719,0.922139
4589,5,5.89,1.59583,0.921356
4590,5,5.9,1.59448,0.920575
4591,5,5.91,1.59313,0.919795
4592,5,5.92,1.59179,0.919018
4593,5,5.93,1.59044,0.918243
4594,5,5.94,1.5891,0.91747
4595,5,5.95,1.58777,0.916699
4596,5,5.96,1.58644,0.915929
4597,5,5.97,1.58511,0.915162
4598,5,5.98,1.58378,0.914396
4599,5,5.99,1.58246,0.913633
4600,5,6,1.58114,0.912871
4601,5,6.01,1.57982,0.912111
4602,5,6.02,1.57851,0.911353
4603,5,6.03,1.5772,0.910597
4604,5,6.04,1.57589,0.909843
4605,5,6.05,1.57459,0.909091
4606,5,6.06,1.57329,0.908341
4607,5,6.07,1.572,0.907592
4608,5,6.08,1.5707,0.906845
4609,5,6.09,1.56941,0.9061
4610,5,6.1,1.56813,0.905357
4611,5,6.11,1.56684,0.904616
4612,5,6.12,1.56556,0.903877
4613,5,6.13,1.56428,0.903139
4614,5,6.14,1.56301,0.902404
4615,5,6.15,1.56174,0.90167
4616,5,6.16,1.56047,0.900937
4617,5,6.17,1.5592,0.900207
4618,5,6.18,1.55794,0.899478
4619,5,6.19,1.55668,0.898752
4620,5,6.2,1.55543,0.898027
4621,5,6.21,1.55417,0.897303
4622,5,6.22,1.55292,0.896582
4623,5,6.23,1.55168,0.895862
4624,5,6.24,1.55043,0.895144
4625,5,6.25,1.54919,0.894427
4626,5,6.26,1.54796,0.893713
4627,5,6.27,1.54672,0.893
4628,5,6.28,1.54549,0.892288
4629,5,6.29,1.54426,0.891579
4630,5,6.3,1.54303,0.890871
4631,5,6.31,1.54181,0.890165
4632,5,6.32,1.54059,0.88946
4633,5,6.33,1.53937,0.888757
4634,5,6.34,1.53816,0.888056
4635,5,6.35,1.53695,0.887357
4636,5,6.36,1.53574,0.886659
4637,5,6.37,1.53453,0.885962
4638,5,6.38,1.53333,0.885268
4639,5,6.39,1.53213,0.884575
4640,5,6.4,1.53093,0.883883
4641,5,6.41,1.52974,0.883194
4642,5,6.42,1.52854,0.882506
4643,5,6.43,1.52736,0.881819
4644,5,6.44,1.52617,0.881134
4645,5,6.45,1.52499,0.880451
4646,5,6.46,1.5238,0.879769
4647,5,6.47,1.52263,0.879089
4648,5,6.48,1.52145,0.87841
4649,5,6.49,1.52028,0.877733
4650,5,6.5,1.51911,0.877058
4651,5,6.51,1.51794,0.876384
4652,5,6.52,1.51678,0.875712
4653,5,6.53,1.51562,0.875041
4654,5,6.54,1.51446,0.874372
4655,5,6.55,1.5133,0.873704
4656,5,6.56,1.51215,0.873038
4657,5,6.57,1.51099,0.872373
4658,5,6.58,1.50985,0.87171
4659,5,6.59,1.5087,0.871048
4660,5,6.6,1.50756,0.870388
4661,5,6.61,1.50642,0.86973
4662,5,6.62,1.50528,0.869073
4663,5,6.63,1.50414,0.868417
4664,5,6.64,1.50301,0.867763
4665,5,6.65,1.50188,0.86711
4666,5,6.66,1.50075,0.866459
4667,5,6.67,1.49963,0.865809
4668,5,6.68,1.4985,0.865161
4669,5,6.69,1.49738,0.864514
4670,5,6.7,1.49626,0.863868
4671,5,6.71,1.49515,0.863224
4672,5,6.72,1.49404,0.862582
4673,5,6.73,1.49293,0.861941
4674,5,6.74,1.49182,0.861301
4675,5,6.75,1.49071,0.860663
4676,5,6.76,1.48961,0.860026
4677,5,6.77,1.48851,0.859391
4678,5,6.78,1.48741,0.858757
4679,5,6.79,1.48631,0.858124
4680,5,6.8,1.48522,0.857493
4681,5,6.81,1.48413,0.856863
4682,5,6.82,1.48304,0.856235
4683,5,6.83,1.48196,0.855608
4684,5,6.84,1.48087,0.854982
4685,5,6.85,1.47979,0.854358
4686,5,6.86,1.47871,0.853735
4687,5,6.87,1.47764,0.853113
4688,5,6.88,1.47656,0.852493
4689,5,6.89,1.47549,0.851874
4690,5,6.9,1.47442,0.851257
4691,5,6.91,1.47335,0.85064
4692,5,6.92,1.47229,0.850026
4693,5,6.93,1.47122,0.849412
4694,5,6.94,1.47016,0.8488
4695,5,6.95,1.46911,0.848189
4696,5,6.96,1.46805,0.847579
4697,5,6.97,1.467,0.846971
4698,5,6.98,1.46595,0.846364
4699,5,6.99,1.4649,0.845759
4700,5,7,1.46385,0.845154
4701,5,7.01,1.46281,0.844551
4702,5,7.02,1.46176,0.843949
4703,5,7.03,1.46072,0.843349
4704,5,7.04,1.45969,0.84275
4705,5,7.05,1.45865,0.842152
4706,5,7.06,1.45762,0.841555
4707,5,7.07,1.45659,0.84096
4708,5,7.08,1.45556,0.840366
4709,5,7.09,1.45453,0.839773
4710,5,7.1,1.4535,0.839181
4711,5,7.11,1.45248,0.838591
4712,5,7.12,1.45146,0.838002
4713,5,7.13,1.45044,0.837414
4714,5,7.14,1.44943,0.836827
4715,5,7.15,1.44841,0.836242
4716,5,7.16,1.4474,0.835658
4717,5,7.17,1.44639,0.835075
4718,5,7.18,1.44538,0.834493
4719,5,7.19,1.44438,0.833913
4720,5,7.2,1.44338,0.833333
4721,5,7.21,1.44237,0.832755
4722,5,7.22,1.44138,0.832178
4723,5,7.23,1.44038,0.831603
4724,5,7.24,1.43938,0.831028
4725,5,7.25,1.43839,0.830455
4726,5,7.26,1.4374,0.829883
4727,5,7.27,1.43641,0.829312
4728,5,7.28,1.43542,0.828742
4729,5,7.29,1.43444,0.828173
4730,5,7.3,1.43346,0.827606
4731,5,7.31,1.43247,0.82704
4732,5,7.32,1.4315,0.826475
4733,5,7.33,1.43052,0.825911
4734,5,7.34,1.42954,0.825348
4735,5,7.35,1.42857,0.824786
4736,5,7.36,1.4276,0.824226
4737,5,7.37,1.42663,0.823666
4738,5,7.38,1.42566,0.823108
4739,5,7.39,1.4247,0.822551
4740,5,7.4,1.42374,0.821995
4741,5,7.41,1.42278,0.82144
4742,5,7.42,1.42182,0.820886
4743,5,7.43,1.42086,0.820334
4744,5,7.44,1.4199,0.819782
4745,5,7.45,1.41895,0.819232
4746,5,7.46,1.418,0.818683
4747,5,7.47,1.41705,0.818135
4748,5,7.48,1.4161,0.817587
4749,5,7.49,1.41516,0.817041
4750,5,7.5,1.41421,0.816497
4751,5,7.51,1.41327,0.815953
4752,5,7.52,1.41233,0.81541
4753,5,7.53,1.41139,0.814868
4754,5,7.54,1.41046,0.814328
4755,5,7.55,1.40952,0.813788
4756,5,7.56,1.40859,0.81325
4757,5,7.57,1.40766,0.812713
4758,5,7.58,1.40673,0.812176
4759,5,7.59,1.4058,0.811641
4760,5,7.6,1.40488,0.811107
4761,5,7.61,1.40396,0.810574
4762,5,7.62,1.40303,0.810042
4763,5,7.63,1.40211,0.809511
4764,5,7.64,1.4012,0.808981
4765,5,7.65,1.40028,0.808452
4766,5,7.66,1.39937,0.807924
4767,5,7.67,1.39845,0.807397
4768,5,7.68,1.39754,0.806872
4769,5,7.69,1.39663,0.806347
4770,5,7.7,1.39573,0.805823
4771,5,7.71,1.39482,0.8053
4772,5,7.72,1.39392,0.804778
4773,5,7.73,1.39302,0.804258
4774,5,7.74,1.39212,0.803738
4775,5,7.75,1.39122,0.803219
4776,5,7.76,1.39032,0.802702
4777,5,7.77,1.38943,0.802185
4778,5,7.78,1.38853,0.801669
4779,5,7.79,1.38764,0.801155
4780,5,7.8,1.38675,0.800641
4781,5,7.81,1.38586,0.800128
4782,5,7.82,1.38498,0.799616
4783,5,7.83,1.38409,0.799106
4784,5,7.84,1.38321,0.798596
4785,5,7.85,1.38233,0.798087
4786,5,7.86,1.38145,0.797579
4787,5,7.87,1.38057,0.797072
4788,5,7.88,1.37969,0.796566
4789,5,7.89,1.37882,0.796061
4790,5,7.9,1.37795,0.795557
4791,5,7.91,1.37707,0.795054
4792,5,7.92,1.3762,0.794552
4793,5,7.93,1.37534,0.794051
4794,5,7.94,1.37447,0.793551
4795,5,7.95,1.37361,0.793052
4796,5,7.96,1.37274,0.792553
4797,5,7.97,1.37188,0.792056
4798,5,7.98,1.37102,0.79156
4799,5,7.99,1.37016,0.791064
4800,5,8,1.36931,0.790569
4801,5,8.01,1.36845,0.790076
4802,5,8.02,1.3676,0.789583
4803,5,8.03,1.36675,0.789091
4804,5,8.04,1.3659,0.7886
4805,5,8.05,1.36505,0.78811
4806,5,8.06,1.3642,0.787621
4807,5,8.07,1.36335,0.787133
4808,5,8.08,1.36251,0.786646
4809,5,8.09,1.36167,0.78616
4810,5,8.1,1.36083,0.785674
4811,5,8.11,1.35999,0.78519
4812,5,8.12,1.35915,0.784706
4813,5,8.13,1.35831,0.784223
4814,5,8.14,1.35748,0.783741
4815,5,8.15,1.35665,0.78326
4816,5,8.16,1.35582,0.78278
4817,5,8.17,1.35499,0.782301
4818,5,8.18,1.35416,0.781823
4819,5,8.19,1.35333,0.781345
4820,5,8.2,1.3525,0.780869
4821,5,8.21,1.35168,0.780393
4822,5,8.22,1.35086,0.779918
4823,5,8.23,1.35004,0.779444
4824,5,8.24,1.34922,0.778971
4825,5,8.25,1.3484,0.778499
4826,5,8.26,1.34758,0.778028
4827,5,8.27,1.34677,0.777557
4828,5,8.28,1.34595,0.777087
4829,5,8.29,1.34514,0.776619
4830,5,8.3,1.34433,0.776151
4831,5,8.31,1.34352,0.775683
4832,5,8.32,1.34272,0.775217
4833,5,8.33,1.34191,0.774752
4834,5,8.34,1.3411,0.774287
4835,5,8.35,1.3403,0.773823
4836,5,8.36,1.3395,0.77336
4837,5,8.37,1.3387,0.772898
4838,5,8.38,1.3379,0.772437
4839,5,8.39,1.3371,0.771976
4840,5,8.4,1.33631,0.771517
4841,5,8.41,1.33551,0.771058
4842,5,8.42,1.33472,0.7706
4843,5,8.43,1.33393,0.770143
4844,5,8.44,1.33314,0.769686
4845,5,8.45,1.33235,0.769231
4846,5,8.46,1.33156,0.768776
4847,5,8.47,1.33077,0.768322
4848,5,8.48,1.32999,0.767869
4849,5,8.49,1.3292,0.767417
4850,5,8.5,1.32842,0.766965
4851,5,8.51,1.32764,0.766514
4852,5,8.52,1.32686,0.766064
4853,5,8.53,1.32608,0.765615
4854,5,8.54,1.32531,0.765167
4855,5,8.55,1.32453,0.764719
4856,5,8.56,1.32376,0.764272
4857,5,8.57,1.32299,0.763826
4858,5,8.58,1.32221,0.763381
4859,5,8.59,1.32144,0.762937
4860,5,8.6,1.32068,0.762493
4861,5,8.61,1.31991,0.76205
4862,5,8.62,1.31914,0.761608
4863,5,8.63,1.31838,0.761166
4864,5,8.64,1.31762,0.760726
4865,5,8.65,1.31685,0.760286
4866,5,8.66,1.31609,0.759847
4867,5,8.67,1.31533,0.759409
4868,5,8.68,1.31458,0.758971
4869,5,8.69,1.31382,0.758534
4870,5,8.7,1.31306,0.758098
4871,5,8.71,1.31231,0.757663
4872,5,8.72,1.31156,0.757228
4873,5,8.73,1.31081,0.756794
4874,5,8.74,1.31006,0.756361
4875,5,8.75,1.30931,0.755929
4876,5,8.76,1.30856,0.755497
4877,5,8.77,1.30781,0.755067
4878,5,8.78,1.30707,0.754636
4879,5,8.79,1.30632,0.754207
4880,5,8.8,1.30558,0.753778
4881,5,8.81,1.30484,0.75335
4882,5,8.82,1.3041,0.752923
4883,5,8.83,1.30336,0.752497
4884,5,8.84,1.30263,0.752071
4885,5,8.85,1.30189,0.751646
4886,5,8.86,1.30115,0.751222
4887,5,8.87,1.30042,0.750798
4888,5,8.88,1.29969,0.750375
4889,5,8.89,1.29896,0.749953
4890,5,8.9,1.29823,0.749532
4891,5,8.91,1.2975,0.749111
4892,5,8.92,1.29677,0.748691
4893,5,8.93,1.29604,0.748272
4894,5,8.94,1.29532,0.747853
4895,5,8.95,1.2946,0.747435
4896,5,8.96,1.29387,0.747018
4897,5,8.97,1.29315,0.746601
4898,5,8.98,1.29243,0.746186
4899,5,8.99,1.29171,0.74577
4900,5,9,1.29099,0.745356
4901,5,9.01,1.29028,0.744942
4902,5,9.02,1.28956,0.744529
4903,5,9.03,1.28885,0.744117
4904,5,9.04,1.28814,0.743705
4905,5,9.05,1.28742,0.743294
4906,5,9.06,1.28671,0.742884
4907,5,9.07,1.286,0.742474
4908,5,9.08,1.28529,0.742065
4909,5,9.09,1.28459,0.741657
4910,5,9.1,1.28388,0.741249
4911,5,9.11,1.28318,0.740842
4912,5,9.12,1.28247,0.740436
4913,5,9.13,1.28177,0.740031
4914,5,9.14,1.28107,0.739626
4915,5,9.15,1.28037,0.739221
4916,5,9.16,1.27967,0.738818
4917,5,9.17,1.27897,0.738415
4918,5,9.18,1.27827,0.738012
4919,5,9.19,1.27758,0.737611
4920,5,9.2,1.27688,0.73721
4921,5,9.21,1.27619,0.736809
4922,5,9.22,1.2755,0.73641
4923,5,9.23,1.27481,0.736011
4924,5,9.24,1.27412,0.735612
4925,5,9.25,1.27343,0.735215
4926,5,9.26,1.27274,0.734818
4927,5,9.27,1.27205,0.734421
4928,5,9.28,1.27137,0.734025
4929,5,9.29,1.27068,0.73363
4930,5,9.3,1.27,0.733236
4931,5,9.31,1.26932,0.732842
4932,5,9.32,1.26864,0.732448
4933,5,9.33,1.26796,0.732056
4934,5,9.34,1.26728,0.731664
4935,5,9.35,1.2666,0.731272
4936,5,9.36,1.26592,0.730882
4937,5,9.37,1.26525,0.730492
4938,5,9.38,1.26457,0.730102
4939,5,9.39,1.2639,0.729713
4940,5,9.4,1.26323,0.729325
4941,5,9.41,1.26256,0.728937
4942,5,9.42,1.26189,0.72855
4943,5,9.43,1.26122,0.728164
4944,5,9.44,1.26055,0.727778
4945,5,9.45,1.25988,0.727393
4946,5,9.46,1.25922,0.727008
4947,5,9.47,1.25855,0.726624
4948,5,9.48,1.25789,0.726241
4949,5,9.49,1.25722,0.725858
4950,5,9.5,1.25656,0.725476
4951,5,9.51,1.2559,0.725095
4952,5,9.52,1.25524,0.724714
4953,5,9.53,1.25458,0.724333
4954,5,9.54,1.25392,0.723954
4955,5,9.55,1.25327,0.723575
4956,5,9.56,1.25261,0.723196
4957,5,9.57,1.25196,0.722818
4958,5,9.58,1.2513,0.722441
4959,5,9.59,1.25065,0.722064
4960,5,9.6,1.25,0.721688
4961,5,9.61,1.24935,0.721312
4962,5,9.62,1.2487,0.720937
4963,5,9.63,1.24805,0.720563
4964,5,9.64,1.2474,0.720189
4965,5,9.65,1.24676,0.719816
4966,5,9.66,1.24611,0.719443
4967,5,9.67,1.24547,0.719071
4968,5,9.68,1.24482,0.718699
4969,5,9.69,1.24418,0.718329
4970,5,9.7,1.24354,0.717958
4971,5,9.71,1.2429,0.717588
4972,5,9.72,1.24226,0.717219
4973,5,9.73,1.24162,0.71685
4974,5,9.74,1.24098,0.716482
4975,5,9.75,1.24035,0.716115
4976,5,9.76,1.23971,0.715748
4977,5,9.77,1.23908,0.715382
4978,5,9.78,1.23844,0.715016
4979,5,9.79,1.23781,0.71465
4980,5,9.8,1.23718,0.714286
4981,5,9.81,1.23655,0.713922
4982,5,9.82,1.23592,0.713558
4983,5,9.83,1.23529,0.713195
4984,5,9.84,1.23466,0.712832
4985,5,9.85,1.23404,0.712471
4986,5,9.86,1.23341,0.712109
4987,5,9.87,1.23278,0.711748
4988,5,9.88,1.23216,0.711388
4989,5,9.89,1.23154,0.711028
4990,5,9.9,1.23091,0.710669
4991,5,9.91,1.23029,0.71031
4992,5,9.92,1.22967,0.709952
4993,5,9.93,1.22905,0.709595
4994,5,9.94,1.22844,0.709238
4995,5,9.95,1.22782,0.708881
4996,5,9.96,1.2272,0.708525
4997,5,9.97,1.22659,0.70817
4998,5,9.98,1.22597,0.707815
4999,5,9.99,1.22536,0.707461
5000,5,10,1.22474,0.707107
5001,6,0.01,42.4264,24.4949
5002,6,0.02,30,17.3205
5003,6,0.03,24.4949,14.1421
5004,6,0.04,21.2132,12.2474
5005,6,0.05,18.9737,10.9545
5006,6,0.06,17.3205,10
5007,6,0.07,16.0357,9.2582
5008,6,0.08,15,8.66025
5009,6,0.09,14.1421,8.16497
5010,6,0.1,13.4164,7.74597
5011,6,0.11,12.792,7.38549
5012,6,0.12,12.2474,7.07107
5013,6,0.13,11.767,6.79366
5014,6,0.14,11.3389,6.54654
5015,6,0.15,10.9545,6.32456
5016,6,0.16,10.6066,6.12372
5017,6,0.17,10.2899,5.94089
5018,6,0.18,10,5.7735
5019,6,0.19,9.73329,5.61951
5020,6,0.2,9.48683,5.47723
5021,6,0.21,9.2582,5.34522
5022,6,0.22,9.04534,5.22233
5023,6,0.23,8.84652,5.10754
5024,6,0.24,8.66025,5
5025,6,0.25,8.48528,4.89898
5026,6,0.26,8.3205,4.80384
5027,6,0.27,8.16497,4.71405
5028,6,0.28,8.01784,4.6291
5029,6,0.29,7.87839,4.54859
5030,6,0.3,7.74597,4.47214
5031,6,0.31,7.62001,4.39941
5032,6,0.32,7.5,4.33013
5033,6,0.33,7.38549,4.26401
5034,6,0.34,7.27607,4.20084
5035,6,0.35,7.17137,4.14039
5036,6,0.36,7.07107,4.08248
5037,6,0.37,6.97486,4.02694
5038,6,0.38,6.88247,3.9736
5039,6,0.39,6.79366,3.92232
5040,6,0.4,6.7082,3.87298
5041,6,0.41,6.62589,3.82546
5042,6,0.42,6.54654,3.77964
5043,6,0.43,6.46997,3.73544
5044,6,0.44,6.39602,3.69274
5045,6,0.45,6.32456,3.65148
5046,6,0.46,6.25543,3.61158
5047,6,0.47,6.18853,3.57295
5048,6,0.48,6.12372,3.53553
5049,6,0.49,6.06092,3.49927
5050,6,0.5,6,3.4641
5051,6,0.51,5.94089,3.42997
5052,6,0.52,5.88348,3.39683
